note,subnote,start_page,star_bbox,next_note_pattern,end_page,end_bbox,tableid,row_numbers,tableslist,raw_note_number
14,,[25],"[[118, 177, 400, 203]]",15,[25],"[[117, 381, 414, 409]]",[UUID('751f7e90-197a-3c8e-8a57-c466fc07d52a')],"[[0, 1, 2, 3, 4, 5]]",[<UAT_app.database.db_models.TableLogs object at 0x7feadd525a90>],"['14', '14', '14']"
15,,[25],"[[117, 381, 414, 409]]",16,[25],"[[117, 813, 273, 834]]",[UUID('751f7e90-197a-3c8e-8a57-c466fc07d52a')],"[[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]]",[<UAT_app.database.db_models.TableLogs object at 0x7feadd525a90>],['15']
16,,[25],"[[117, 813, 273, 834]]",17,[25],"[[117, 1038, 417, 1065]]",[UUID('751f7e90-197a-3c8e-8a57-c466fc07d52a')],"[[16, 17, 18, 19, 20, 21]]",[<UAT_app.database.db_models.TableLogs object at 0x7feadd525a90>],['16']
17,,[25],"[[117, 1038, 417, 1065]]",18,[26],"[[97, 187, 439, 213]]",[],[],[],['17']
18,,[26],"[[97, 187, 439, 213]]",19,[27],"[[122, 189, 480, 215]]",[UUID('acc67bc2-d4c5-3ccb-880d-3a0093a30ddd')],"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]]",[<UAT_app.database.db_models.TableLogs object at 0x7feaf25df460>],['18']
20,,[28],"[[109, 397, 441, 419]]",21,[28],"[[109, 596, 382, 621]]",[UUID('16787f05-ba09-324f-9fb1-2bcaf9f3334b')],"[[6, 7, 8, 9, 10, 11, 12]]",[<UAT_app.database.db_models.TableLogs object at 0x7feadd5197f0>],['20']
19,,[27],"[[122, 189, 480, 215]]",20,[28],"[[109, 397, 441, 419]]","[UUID('99be7f71-bd17-3338-9576-27f41c43c855'), UUID('16787f05-ba09-324f-9fb1-2bcaf9f3334b')]","[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35], [0, 1, 2, 3, 4, 5, 6]]","[<UAT_app.database.db_models.TableLogs object at 0x7feaf28ec910>, <UAT_app.database.db_models.TableLogs object at 0x7feadd5197f0>]","['19', '19']"
5,,[21],"[[118, 167, 254, 190]]",6,[22],"[[108, 218, 940, 243]]",[UUID('9b19380a-880a-3661-975e-fb0cdce13e95')],"[[0, 1, 2, 3]]",[<UAT_app.database.db_models.TableLogs object at 0x7feaf25e16a0>],['5']
6,,[22],"[[108, 218, 940, 243]]",7,[22],"[[108, 353, 309, 381]]",[UUID('f1fe8f9e-8034-3c5b-91af-e6b259fa0640')],"[[0, 1, 2, 3, 4, 5]]",[<UAT_app.database.db_models.TableLogs object at 0x7feaf53245b0>],['6']
7,,[22],"[[108, 353, 309, 381]]",8,[22],"[[108, 659, 329, 683]]",[UUID('f1fe8f9e-8034-3c5b-91af-e6b259fa0640')],"[[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]]",[<UAT_app.database.db_models.TableLogs object at 0x7feaf53245b0>],['7']
8,,[22],"[[108, 659, 329, 683]]",9,[22],"[[108, 887, 408, 915]]",[UUID('f1fe8f9e-8034-3c5b-91af-e6b259fa0640')],"[[16, 17, 18, 19, 20, 21, 22, 23, 24]]",[<UAT_app.database.db_models.TableLogs object at 0x7feaf53245b0>],['8']
9,,[22],"[[108, 887, 408, 915]]",10,[23],"[[118, 170, 389, 197]]",[UUID('f1fe8f9e-8034-3c5b-91af-e6b259fa0640')],"[[31, 32, 33, 34, 35, 36, 24, 25, 26, 27, 28, 29, 30]]",[<UAT_app.database.db_models.TableLogs object at 0x7feaf53245b0>],['9']
10,,[23],"[[118, 170, 389, 197]]",11,[23],"[[117, 478, 396, 506]]",[UUID('60ca238e-8895-3bb4-a465-e5f4f568d02b')],"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]",[<UAT_app.database.db_models.TableLogs object at 0x7feaf25dfaf0>],['10']
11,,[23],"[[117, 478, 396, 506]]",12,[23],"[[116, 808, 434, 833]]",[UUID('60ca238e-8895-3bb4-a465-e5f4f568d02b')],"[[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]]",[<UAT_app.database.db_models.TableLogs object at 0x7feaf25dfaf0>],['11']
12,,[23],"[[116, 808, 434, 833]]",13,[24],"[[107, 207, 333, 230]]",[UUID('60ca238e-8895-3bb4-a465-e5f4f568d02b')],"[[20, 21, 22, 23, 24, 25, 26, 27, 28]]",[<UAT_app.database.db_models.TableLogs object at 0x7feaf25dfaf0>],"['12', '12']"
13,,[24],"[[107, 207, 333, 230]]",14,[25],"[[118, 177, 400, 203]]","[UUID('170bd866-663f-3393-a78f-06a8aeddc425'), UUID('61add208-6a47-332e-ae92-4f5c5a03827d')]","[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]","[<UAT_app.database.db_models.TableLogs object at 0x7feaf25df580>, <UAT_app.database.db_models.TableLogs object at 0x7feaf25df730>]",['13']
